Date,Price (cents/kWh),Zone
12/31/21 0:00,62.42775,PGAE
12/31/21 0:00,61.56689,SCE
12/31/21 0:00,62.07473,SDGE
12/31/21 0:00,60.61313,VEA
12/31/21 1:00,59.73246,PGAE
12/31/21 1:00,59.20333,SCE
12/31/21 1:00,60,SDGE
12/31/21 1:00,58.60285,VEA
12/31/21 2:00,58.52172,PGAE
12/31/21 2:00,58.24729,SCE
12/31/21 2:00,58.91291,SDGE
12/31/21 2:00,57.41819,VEA
12/31/21 3:00,58.53249,PGAE
12/31/21 3:00,58.29873,SCE
12/31/21 3:00,59,SDGE
12/31/21 3:00,57.52734,VEA
12/31/21 4:00,59.4,PGAE
12/31/21 4:00,58.81457,SCE
12/31/21 4:00,59.67793,SDGE
12/31/21 4:00,58.23506,VEA
12/31/21 5:00,64.45304,PGAE
12/31/21 5:00,63.41699,SCE
12/31/21 5:00,64.34432,SDGE
12/31/21 5:00,62.63675,VEA
12/31/21 6:00,76.05285,PGAE
12/31/21 6:00,74.87502,SCE
12/31/21 6:00,76,SDGE
12/31/21 6:00,73.7425,VEA
12/31/21 7:00,83.73733,PGAE
12/31/21 7:00,81.56395,SCE
12/31/21 7:00,82.50602,SDGE
12/31/21 7:00,80.72104,VEA
12/31/21 8:00,71.1902,PGAE
12/31/21 8:00,67.94954,SCE
12/31/21 8:00,69.2778,SDGE
12/31/21 8:00,66.03714,VEA
12/31/21 9:00,64.83069,PGAE
12/31/21 9:00,60.39665,SCE
12/31/21 9:00,61.25224,SDGE
12/31/21 9:00,58.45442,VEA
12/31/21 10:00,57.92284,PGAE
12/31/21 10:00,53.61765,SCE
12/31/21 10:00,54.24537,SDGE
12/31/21 10:00,51.57893,VEA
12/31/21 11:00,51.19511,PGAE
12/31/21 11:00,47.66,SCE
12/31/21 11:00,48.35422,SDGE
12/31/21 11:00,45.72997,VEA
12/31/21 12:00,50.11417,PGAE
12/31/21 12:00,47.02405,SCE
12/31/21 12:00,47.51247,SDGE
12/31/21 12:00,45.14289,VEA
12/31/21 13:00,50.44872,PGAE
12/31/21 13:00,47.18848,SCE
12/31/21 13:00,47.59176,SDGE
12/31/21 13:00,45.30327,VEA
12/31/21 14:00,54.72208,PGAE
12/31/21 14:00,51.57226,SCE
12/31/21 14:00,52.08047,SDGE
12/31/21 14:00,49.62414,VEA
12/31/21 15:00,64.50699,PGAE
12/31/21 15:00,61.47322,SCE
12/31/21 15:00,62.05736,SDGE
12/31/21 15:00,59.63285,VEA
12/31/21 16:00,82.27234,PGAE
12/31/21 16:00,79.50302,SCE
12/31/21 16:00,80.1247,SDGE
12/31/21 16:00,77.59759,VEA
12/31/21 17:00,94.5257,PGAE
12/31/21 17:00,90.47367,SCE
12/31/21 17:00,91.02748,SDGE
12/31/21 17:00,88.0923,VEA
12/31/21 18:00,86.51479,PGAE
12/31/21 18:00,83.28669,SCE
12/31/21 18:00,83.61713,SDGE
12/31/21 18:00,81.55826,VEA
12/31/21 19:00,79.08909,PGAE
12/31/21 19:00,79.08066,SCE
12/31/21 19:00,79.06967,SDGE
12/31/21 19:00,79.08,VEA
12/31/21 20:00,74.12312,PGAE
12/31/21 20:00,74.02695,SCE
12/31/21 20:00,73.98938,SDGE
12/31/21 20:00,74,VEA
12/31/21 21:00,73.49876,PGAE
12/31/21 21:00,71.07477,SCE
12/31/21 21:00,71.37056,SDGE
12/31/21 21:00,69.88442,VEA
12/31/21 22:00,67.89246,PGAE
12/31/21 22:00,66.14493,SCE
12/31/21 22:00,66.9417,SDGE
12/31/21 22:00,64.41749,VEA
12/31/21 23:00,65.2302,PGAE
12/31/21 23:00,63.72865,SCE
12/31/21 23:00,64.52776,SDGE
12/31/21 23:00,62.38822,VEA
1/1/22 0:00,61.21108,PGAE
1/1/22 0:00,58.89002,SCE
1/1/22 0:00,59.82564,SDGE
1/1/22 0:00,58.36224,VEA
1/1/22 1:00,63.40302,PGAE
1/1/22 1:00,61.42674,SCE
1/1/22 1:00,62.26214,SDGE
1/1/22 1:00,60.75343,VEA
1/1/22 2:00,59.64306,PGAE
1/1/22 2:00,58.36954,SCE
1/1/22 2:00,58.93555,SDGE
1/1/22 2:00,57.50874,VEA
